country,code,count
Argentina,ARG,1
Denmark,DNK,1
Spain,ESP,1
France,FRA,2
United Kingdom,GBR,2
Greece,GRC,1
Italy,ITA,1
Japan,JPN,1
Netherlands,NLD,1
Portugal,PRT,14
United States,USA,16
